MCC,MNC,LAC_TAC,ENB_GNB,CI,ECI_NCI,CGI_ECGI_NCGI,PARAGON_ID,CELL_IDENTIFIER,TECNOLOGIA,BANDA,LATITUDE,LONGITUDE,AZIMUTE,NOME,MORADA,MORADA1,FREGUESIA,Concelho,Concelho_CD,Distrito,Distrito_CD,CP4,CP3,DESIGNACAO_POSTAL,DATA,DICOFRE
268,2,20901,101230,182,25915062,268-02-25915062,268-02-20901-25915062,,4,1800,37.082445,-8.311001,120,FACX01230,GALA VDF-D:182,,GUIA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80102
268,2,20901,101230,183,25915063,268-02-25915063,268-02-20901-25915063,,4,1800,37.082445,-8.311001,240,FACX01230,GALA VDF-D:183,,GUIA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80102
268,2,20901,501230,51,128314931,268-02-128314931,268-02-20901-128314931,,4,900,37.082445,-8.311001,1,FACX01230,GALA VDF-D:51,,GUIA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80102
268,2,20901,501230,52,128314932,268-02-128314932,268-02-20901-128314932,,4,900,37.082445,-8.311001,120,FACX01230,GALA VDF-D:52,,GUIA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80102
268,2,20901,501230,53,128314933,268-02-128314933,268-02-20901-128314933,,4,900,37.082445,-8.311001,240,FACX01230,GALA VDF-D:53,,GUIA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80102
268,2,20901,101231,181,25915317,268-02-25915317,268-02-20901-25915317,,4,1800,37.136776,-8.454913,1,FACX01231,LAGOA CENT:181,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,182,25915318,268-02-25915318,268-02-20901-25915318,,4,1800,37.136776,-8.454913,120,FACX01231,LAGOA CENT:182,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,183,25915319,268-02-25915319,268-02-20901-25915319,,4,1800,37.136776,-8.454913,240,FACX01231,LAGOA CENT:183,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,51,25915187,268-02-25915187,268-02-20901-25915187,,4,900,37.136776,-8.454913,1,FACX01231,LAGOA CENT:51,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,501231,51,128315187,268-02-128315187,268-02-20901-128315187,,4,900,37.136776,-8.454913,1,FACX01231,LAGOA CENT:51,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,52,25915188,268-02-25915188,268-02-20901-25915188,,4,900,37.136776,-8.454913,120,FACX01231,LAGOA CENT:52,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,501231,52,128315188,268-02-128315188,268-02-20901-128315188,,4,900,37.136776,-8.454913,120,FACX01231,LAGOA CENT:52,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,53,25915189,268-02-25915189,268-02-20901-25915189,,4,900,37.136776,-8.454913,240,FACX01231,LAGOA CENT:53,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,501231,53,128315189,268-02-128315189,268-02-20901-128315189,,4,900,37.136776,-8.454913,240,FACX01231,LAGOA CENT:53,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,91,25915227,268-02-25915227,268-02-20901-25915227,,4,2600,37.136776,-8.454913,1,FACX01231,LAGOA CENT:91,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,92,25915228,268-02-25915228,268-02-20901-25915228,,4,2600,37.136776,-8.454913,120,FACX01231,LAGOA CENT:92,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20901,101231,93,25915229,268-02-25915229,268-02-20901-25915229,,4,2600,37.136776,-8.454913,240,FACX01231,LAGOA CENT:93,,UNIAO DAS FREGUESIAS DE LAGOA E CARVOEIRO,LAGOA (ALGARVE),806,FARO,8,,,,6/1/2025,80608
268,2,20903,,12321,,268-02-20903-12321,268-02-20903-12321,,2,900,37.091124,-7.70227,0,FACX01232,LUZ DE TAV:12321,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,,12322,,268-02-20903-12322,268-02-20903-12322,,2,900,37.091124,-7.70227,0,FACX01232,LUZ DE TAV:12322,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,,12323,,268-02-20903-12323,268-02-20903-12323,,2,900,37.091124,-7.70227,0,FACX01232,LUZ DE TAV:12323,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,181,128315573,268-02-128315573,268-02-20903-128315573,,4,1800,37.091124,-7.70227,1,FACX01232,LUZ DE TAV:181,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,182,128315574,268-02-128315574,268-02-20903-128315574,,4,1800,37.091124,-7.70227,120,FACX01232,LUZ DE TAV:182,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,183,128315575,268-02-128315575,268-02-20903-128315575,,4,1800,37.091124,-7.70227,240,FACX01232,LUZ DE TAV:183,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,51,128315443,268-02-128315443,268-02-20903-128315443,,4,900,37.091124,-7.70227,1,FACX01232,LUZ DE TAV:51,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,52,128315444,268-02-128315444,268-02-20903-128315444,,4,900,37.091124,-7.70227,120,FACX01232,LUZ DE TAV:52,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,501232,53,128315445,268-02-128315445,268-02-20903-128315445,,4,900,37.091124,-7.70227,240,FACX01232,LUZ DE TAV:53,,UNIAO DAS FREGUESIAS DE LUZ DE TAVIRA E SANTO ESTEVAO,TAVIRA,814,FARO,8,,,,6/1/2025,81411
268,2,20903,,12331,,268-02-20903-12331,268-02-20903-12331,,2,900,37.048434,-7.796417,0,FACX01233,QUATRIM DO:12331,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,,12332,,268-02-20903-12332,268-02-20903-12332,,2,900,37.048434,-7.796417,0,FACX01233,QUATRIM DO:12332,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,,12333,,268-02-20903-12333,268-02-20903-12333,,2,900,37.048434,-7.796417,0,FACX01233,QUATRIM DO:12333,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,181,128315829,268-02-128315829,268-02-20903-128315829,,4,1800,37.048434,-7.796417,1,FACX01233,QUATRIM DO:181,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,182,128315830,268-02-128315830,268-02-20903-128315830,,4,1800,37.048434,-7.796417,120,FACX01233,QUATRIM DO:182,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,183,128315831,268-02-128315831,268-02-20903-128315831,,4,1800,37.048434,-7.796417,240,FACX01233,QUATRIM DO:183,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,51,128315699,268-02-128315699,268-02-20903-128315699,,4,900,37.048434,-7.796417,1,FACX01233,QUATRIM DO:51,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,52,128315700,268-02-128315700,268-02-20903-128315700,,4,900,37.048434,-7.796417,120,FACX01233,QUATRIM DO:52,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,501233,53,128315701,268-02-128315701,268-02-20903-128315701,,4,900,37.048434,-7.796417,240,FACX01233,QUATRIM DO:53,,UNIAO DAS FREGUESIAS DE MONCARAPACHO E FUSETA,OLHAO,810,FARO,8,,,,6/1/2025,81006
268,2,20903,,12341,,268-02-20903-12341,268-02-20903-12341,,2,900,37.17932,-7.45526,0,FACX01234,MONTE GORD:12341,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,,12343,,268-02-20903-12343,268-02-20903-12343,,2,900,37.17932,-7.45526,0,FACX01234,MONTE GORD:12343,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,181,25916085,268-02-25916085,268-02-20903-25916085,,4,1800,37.17932,-7.45526,1,FACX01234,MONTE GORD:181,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,182,25916086,268-02-25916086,268-02-20903-25916086,,4,1800,37.17932,-7.45526,120,FACX01234,MONTE GORD:182,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,183,25916087,268-02-25916087,268-02-20903-25916087,,4,1800,37.17932,-7.45526,240,FACX01234,MONTE GORD:183,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,51,25915955,268-02-25915955,268-02-20903-25915955,,4,900,37.17932,-7.45526,1,FACX01234,MONTE GORD:51,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,501234,51,128315955,268-02-128315955,268-02-20903-128315955,,4,900,37.17932,-7.45526,1,FACX01234,MONTE GORD:51,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,52,25915956,268-02-25915956,268-02-20903-25915956,,4,900,37.17932,-7.45526,120,FACX01234,MONTE GORD:52,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,501234,52,128315956,268-02-128315956,268-02-20903-128315956,,4,900,37.17932,-7.45526,120,FACX01234,MONTE GORD:52,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,53,25915957,268-02-25915957,268-02-20903-25915957,,4,900,37.17932,-7.45526,240,FACX01234,MONTE GORD:53,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,501234,53,128315957,268-02-128315957,268-02-20903-128315957,,4,900,37.17932,-7.45526,240,FACX01234,MONTE GORD:53,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,91,25915995,268-02-25915995,268-02-20903-25915995,,4,2600,37.17932,-7.45526,1,FACX01234,MONTE GORD:91,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,92,25915996,268-02-25915996,268-02-20903-25915996,,4,2600,37.17932,-7.45526,120,FACX01234,MONTE GORD:92,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20903,101234,93,25915997,268-02-25915997,268-02-20903-25915997,,4,2600,37.17932,-7.45526,240,FACX01234,MONTE GORD:93,,MONTE GORDO,VILA REAL DE SANTO ANTONIO,816,FARO,8,,,,6/1/2025,81603
268,2,20900,101235,181,25916341,268-02-25916341,268-02-20900-25916341,,4,1800,37.145349,-8.660376,1,FACX01235,ODIAXERE D:181,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,182,25916342,268-02-25916342,268-02-20900-25916342,,4,1800,37.145349,-8.660376,120,FACX01235,ODIAXERE D:182,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,183,25916343,268-02-25916343,268-02-20900-25916343,,4,1800,37.145349,-8.660376,240,FACX01235,ODIAXERE D:183,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,51,25916211,268-02-25916211,268-02-20900-25916211,,4,900,37.145349,-8.660376,1,FACX01235,ODIAXERE D:51,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,501235,51,128316211,268-02-128316211,268-02-20900-128316211,,4,900,37.145349,-8.660376,1,FACX01235,ODIAXERE D:51,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,52,25916212,268-02-25916212,268-02-20900-25916212,,4,900,37.145349,-8.660376,120,FACX01235,ODIAXERE D:52,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,501235,52,128316212,268-02-128316212,268-02-20900-128316212,,4,900,37.145349,-8.660376,120,FACX01235,ODIAXERE D:52,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,53,25916213,268-02-25916213,268-02-20900-25916213,,4,900,37.145349,-8.660376,240,FACX01235,ODIAXERE D:53,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,501235,53,128316213,268-02-128316213,268-02-20900-128316213,,4,900,37.145349,-8.660376,240,FACX01235,ODIAXERE D:53,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,91,25916251,268-02-25916251,268-02-20900-25916251,,4,2600,37.145349,-8.660376,1,FACX01235,ODIAXERE D:91,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,92,25916252,268-02-25916252,268-02-20900-25916252,,4,2600,37.145349,-8.660376,120,FACX01235,ODIAXERE D:92,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20900,101235,93,25916253,268-02-25916253,268-02-20900-25916253,,4,2600,37.145349,-8.660376,240,FACX01235,ODIAXERE D:93,,ODIAXERE,LAGOS,807,FARO,8,,,,6/1/2025,80704
268,2,20901,101236,181,25916597,268-02-25916597,268-02-20901-25916597,,4,1800,37.089656,-8.2221,1,FACX01236,HOTEL OURA:181,,ALBUFEIRA E OLHOS DE AGUA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80106
268,2,20901,101236,182,25916598,268-02-25916598,268-02-20901-25916598,,4,1800,37.089656,-8.2221,120,FACX01236,HOTEL OURA:182,,ALBUFEIRA E OLHOS DE AGUA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80106
268,2,20901,101236,183,25916599,268-02-25916599,268-02-20901-25916599,,4,1800,37.089656,-8.2221,240,FACX01236,HOTEL OURA:183,,ALBUFEIRA E OLHOS DE AGUA,ALBUFEIRA,801,FARO,8,,,,6/1/2025,80106
268,2,20900,101237,181,25916853,268-02-25916853,268-02-20900-25916853,,4,1800,37.139953,-8.583971,1,FACX01237,MONTES DE :181,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101237,182,25916854,268-02-25916854,268-02-20900-25916854,,4,1800,37.139953,-8.583971,120,FACX01237,MONTES DE :182,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101237,183,25916855,268-02-25916855,268-02-20900-25916855,,4,1800,37.139953,-8.583971,240,FACX01237,MONTES DE :183,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,501237,51,128316723,268-02-128316723,268-02-20900-128316723,,4,900,37.139953,-8.583971,1,FACX01237,MONTES DE :51,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,501237,52,128316724,268-02-128316724,268-02-20900-128316724,,4,900,37.139953,-8.583971,120,FACX01237,MONTES DE :52,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,501237,53,128316725,268-02-128316725,268-02-20900-128316725,,4,900,37.139953,-8.583971,240,FACX01237,MONTES DE :53,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101237,91,25916763,268-02-25916763,268-02-20900-25916763,,4,2600,37.139953,-8.583971,1,FACX01237,MONTES DE :91,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101237,92,25916764,268-02-25916764,268-02-20900-25916764,,4,2600,37.139953,-8.583971,120,FACX01237,MONTES DE :92,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101237,93,25916765,268-02-25916765,268-02-20900-25916765,,4,2600,37.139953,-8.583971,240,FACX01237,MONTES DE :93,,ALVOR,PORTIMAO,811,FARO,8,,,,6/1/2025,81101
268,2,20900,101238,181,25917109,268-02-25917109,268-02-20900-25917109,,4,1800,37.120139,-8.538368,1,FACX01238,R ENG FR:181,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,101238,182,25917110,268-02-25917110,268-02-20900-25917110,,4,1800,37.120139,-8.538368,120,FACX01238,R ENG FR:182,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,101238,183,25917111,268-02-25917111,268-02-20900-25917111,,4,1800,37.120139,-8.538368,240,FACX01238,R ENG FR:183,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,501238,51,128316979,268-02-128316979,268-02-20900-128316979,,4,900,37.120139,-8.538368,1,FACX01238,R ENG FR:51,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,501238,52,128316980,268-02-128316980,268-02-20900-128316980,,4,900,37.120139,-8.538368,120,FACX01238,R ENG FR:52,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,501238,53,128316981,268-02-128316981,268-02-20900-128316981,,4,900,37.120139,-8.538368,240,FACX01238,R ENG FR:53,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,101238,91,25917019,268-02-25917019,268-02-20900-25917019,,4,2600,37.120139,-8.538368,1,FACX01238,R ENG FR:91,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,101238,92,25917020,268-02-25917020,268-02-20900-25917020,,4,2600,37.120139,-8.538368,120,FACX01238,R ENG FR:92,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20900,101238,93,25917021,268-02-25917021,268-02-20900-25917021,,4,2600,37.120139,-8.538368,240,FACX01238,R ENG FR:93,,PORTIMAO,PORTIMAO,811,FARO,8,,,,6/1/2025,81103
268,2,20902,,12391,,268-02-20902-12391,268-02-20902-12391,,2,900,37.067844,-8.102568,0,FACX01239,RUA DA NOR:12391,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,,12392,,268-02-20902-12392,268-02-20902-12392,,2,900,37.067844,-8.102568,0,FACX01239,RUA DA NOR:12392,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,,12393,,268-02-20902-12393,268-02-20902-12393,,2,900,37.067844,-8.102568,0,FACX01239,RUA DA NOR:12393,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,181,25917365,268-02-25917365,268-02-20902-25917365,,4,1800,37.067844,-8.102568,1,FACX01239,RUA DA NOR:181,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,182,25917366,268-02-25917366,268-02-20902-25917366,,4,1800,37.067844,-8.102568,120,FACX01239,RUA DA NOR:182,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,183,25917367,268-02-25917367,268-02-20902-25917367,,4,1800,37.067844,-8.102568,240,FACX01239,RUA DA NOR:183,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,501239,51,128317235,268-02-128317235,268-02-20902-128317235,,4,900,37.067844,-8.102568,1,FACX01239,RUA DA NOR:51,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,501239,52,128317236,268-02-128317236,268-02-20902-128317236,,4,900,37.067844,-8.102568,120,FACX01239,RUA DA NOR:52,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,501239,53,128317237,268-02-128317237,268-02-20902-128317237,,4,900,37.067844,-8.102568,240,FACX01239,RUA DA NOR:53,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,91,25917275,268-02-25917275,268-02-20902-25917275,,4,2600,37.067844,-8.102568,1,FACX01239,RUA DA NOR:91,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,92,25917276,268-02-25917276,268-02-20902-25917276,,4,2600,37.067844,-8.102568,120,FACX01239,RUA DA NOR:92,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,101239,93,25917277,268-02-25917277,268-02-20902-25917277,,4,2600,37.067844,-8.102568,240,FACX01239,RUA DA NOR:93,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
268,2,20902,501240,181,128317621,268-02-128317621,268-02-20902-128317621,,4,1800,37.100628,-8.054046,1,FACX01240,4 ESTRADAS:181,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,501240,182,128317622,268-02-128317622,268-02-20902-128317622,,4,1800,37.100628,-8.054046,120,FACX01240,4 ESTRADAS:182,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,501240,183,128317623,268-02-128317623,268-02-20902-128317623,,4,1800,37.100628,-8.054046,240,FACX01240,4 ESTRADAS:183,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,501240,51,128317491,268-02-128317491,268-02-20902-128317491,,4,900,37.100628,-8.054046,1,FACX01240,4 ESTRADAS:51,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,501240,52,128317492,268-02-128317492,268-02-20902-128317492,,4,900,37.100628,-8.054046,120,FACX01240,4 ESTRADAS:52,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,501240,53,128317493,268-02-128317493,268-02-20902-128317493,,4,900,37.100628,-8.054046,240,FACX01240,4 ESTRADAS:53,,LOULE (SAO CLEMENTE),LOULE,808,FARO,8,,,,6/1/2025,80808
268,2,20902,,12411,,268-02-20902-12411,268-02-20902-12411,,2,900,37.094655,-7.960643,0,FACX01241,A22 STA BA:12411,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,,12412,,268-02-20902-12412,268-02-20902-12412,,2,900,37.094655,-7.960643,0,FACX01241,A22 STA BA:12412,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,,12413,,268-02-20902-12413,268-02-20902-12413,,2,900,37.094655,-7.960643,0,FACX01241,A22 STA BA:12413,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,181,128317877,268-02-128317877,268-02-20902-128317877,,4,1800,37.094655,-7.960643,1,FACX01241,A22 STA BA:181,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,182,128317878,268-02-128317878,268-02-20902-128317878,,4,1800,37.094655,-7.960643,120,FACX01241,A22 STA BA:182,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,183,128317879,268-02-128317879,268-02-20902-128317879,,4,1800,37.094655,-7.960643,240,FACX01241,A22 STA BA:183,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,51,128317747,268-02-128317747,268-02-20902-128317747,,4,900,37.094655,-7.960643,1,FACX01241,A22 STA BA:51,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,52,128317748,268-02-128317748,268-02-20902-128317748,,4,900,37.094655,-7.960643,120,FACX01241,A22 STA BA:52,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,501241,53,128317749,268-02-128317749,268-02-20902-128317749,,4,900,37.094655,-7.960643,240,FACX01241,A22 STA BA:53,,SANTA BARBARA DE NEXE,FARO,805,FARO,8,,,,6/1/2025,80503
268,2,20902,,12421,,268-02-20902-12421,268-02-20902-12421,,2,900,37.077141,-7.983734,0,FACX01242,SAO JOAO D:12421,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,,12422,,268-02-20902-12422,268-02-20902-12422,,2,900,37.077141,-7.983734,0,FACX01242,SAO JOAO D:12422,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,181,128318133,268-02-128318133,268-02-20902-128318133,,4,1800,37.077141,-7.983734,1,FACX01242,SAO JOAO D:181,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,182,128318134,268-02-128318134,268-02-20902-128318134,,4,1800,37.077141,-7.983734,120,FACX01242,SAO JOAO D:182,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,183,128318135,268-02-128318135,268-02-20902-128318135,,4,1800,37.077141,-7.983734,240,FACX01242,SAO JOAO D:183,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,51,128318003,268-02-128318003,268-02-20902-128318003,,4,900,37.077141,-7.983734,1,FACX01242,SAO JOAO D:51,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,52,128318004,268-02-128318004,268-02-20902-128318004,,4,900,37.077141,-7.983734,120,FACX01242,SAO JOAO D:52,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501242,53,128318005,268-02-128318005,268-02-20902-128318005,,4,900,37.077141,-7.983734,240,FACX01242,SAO JOAO D:53,,ALMANCIL,LOULE,808,FARO,8,,,,6/1/2025,80801
268,2,20902,501243,51,128318259,268-02-128318259,268-02-20902-128318259,,4,900,37.08003,-8.113729,1,FACX01243,R DAS EST:51,,QUARTEIRA,LOULE,808,FARO,8,,,,6/1/2025,80805
